Measure,DimensionName,ColumnName,LoadTime,isMeasureUsedInVisual,ReportName,PageName,VisualName,VisualTitle,Query,hasDimension
Last Refresh Time Ingestion,Stream Name Dimension Ingestion,StreamName,0.021004199982,1,Refresh Tracker (3),Summary Detailed Logs,pivotTable,,"SELECT {[Measures].[Last Refresh Time Ingestion]} ON 0 ,NON EMPTY{[Stream Name Dimension Ingestion].[StreamName].children} ON 1 FROM [Model]",0
EndTime(MAX),Dataset Refresh History,MappedDatasetName,0.027999877930,1,Refresh Tracker (3),Summary Detailed Logs,tableEx,DC Result,"SELECT {[Measures].[EndTime(MAX)]} ON 0 ,NON EMPTY{[Dataset Refresh History].[MappedDatasetName].children} ON 1 FROM [Model]",0
CurrentDuration,Dataset Refresh History,MappedDatasetName,0.018914699554,1,Refresh Tracker (3),Summary Detailed Logs,tableEx,DC Result,"SELECT {[Measures].[CurrentDuration]} ON 0 ,NON EMPTY{[Dataset Refresh History].[MappedDatasetName].children} ON 1 FROM [Model]",0
DateShow,Dim2,Mappedcolumns,0.027624845505,1,Refresh Tracker (3),Summary Detailed Logs,pivotTable,,"SELECT {[Measures].[DateShow]} ON 0 ,NON EMPTY{[Dim2].[Mappedcolumns].children} ON 1 FROM [Model]",0
ColorCode_BackupPipelineExecutionlogs,-,-,0.027782201767,0,,-,-,-,,0
CurrentStatusLatest Ingestion,-,-,0.003005743027,0,,-,-,-,SELECT [Measures].[CurrentStatusLatest Ingestion] ON 0 FROM [Model],0
CurrentStatus Ingestion,-,-,0.001996994019,0,,-,-,-,SELECT [Measures].[CurrentStatus Ingestion] ON 0 FROM [Model],0
TodaysStatus,-,-,0.002621173859,0,,-,-,-,SELECT [Measures].[TodaysStatus] ON 0 FROM [Model],0
ColorCode_DatasetRefreshHistory,-,-,0.001618862152,0,,-,-,-,SELECT [Measures].[ColorCode_DatasetRefreshHistory] ON 0 FROM [Model],0
CurrentStatus,-,-,0.007195711136,0,,-,-,-,SELECT [Measures].[CurrentStatus] ON 0 FROM [Model],0
NextScheduleRefresh,-,-,0.001999378204,0,,-,-,-,SELECT [Measures].[NextScheduleRefresh] ON 0 FROM [Model],0
CombineStatus,-,-,0.002998113632,0,,-,-,-,SELECT [Measures].[CombineStatus] ON 0 FROM [Model],0
ColorCode_SummaryPage,-,-,0.002077102661,0,,-,-,-,SELECT [Measures].[ColorCode_SummaryPage] ON 0 FROM [Model],0
LastTimeRefresh(MAX) Ingestion,-,-,0.001999855042,0,,-,-,-,SELECT [Measures].[LastTimeRefresh(MAX) Ingestion] ON 0 FROM [Model],0
LastTimeRefresh(MAX),-,-,0.002015113831,0,,-,-,-,SELECT [Measures].[LastTimeRefresh(MAX)] ON 0 FROM [Model],0
