Measure,DimensionName,ColumnName,LoadTime,isMeasureUsedInVisual,ReportName,PageName,VisualName,VisualTitle,Query,hasDimension
Last Refresh Time Ingestion,Stream Name Dimension Ingestion,StreamName,0.017019510269,1,Refresh Tracker (3),Summary Detailed Logs,pivotTable,,"SELECT {[Measures].[Last Refresh Time Ingestion]} ON 0 ,NON EMPTY{[Stream Name Dimension Ingestion].[StreamName].children} ON 1 FROM [Model]",0
Last Refresh Time Ingestion,meta PipelineExecutionLogs,Stage Name,0.018020868301,1,Refresh Tracker (3),Summary Detailed Logs,pivotTable,,"SELECT {[Measures].[Last Refresh Time Ingestion]} ON 0 ,NON EMPTY{[meta PipelineExecutionLogs].[Stage Name].children} ON 1 FROM [Model]",0
EndTime(MAX),Dataset Refresh History,MappedDatasetName,0.018013477325,1,Refresh Tracker (3),Summary Detailed Logs,tableEx,DC Result,"SELECT {[Measures].[EndTime(MAX)]} ON 0 ,NON EMPTY{[Dataset Refresh History].[MappedDatasetName].children} ON 1 FROM [Model]",0
StartTime(MAX),Dataset Refresh History,MappedDatasetName,0.016514778137,1,Refresh Tracker (3),Summary Detailed Logs,tableEx,DC Result,"SELECT {[Measures].[StartTime(MAX)]} ON 0 ,NON EMPTY{[Dataset Refresh History].[MappedDatasetName].children} ON 1 FROM [Model]",0
DateShow,Dim2,Mappedcolumns,0.017538785934,1,Refresh Tracker (3),Summary Detailed Logs,pivotTable,,"SELECT {[Measures].[DateShow]} ON 0 ,NON EMPTY{[Dim2].[Mappedcolumns].children} ON 1 FROM [Model]",0
CurrentStatusLatest Ingestion,-,-,0.001999616623,0,,-,-,-,SELECT [Measures].[CurrentStatusLatest Ingestion] ON 0 FROM [Model],0
CurrentStatus Ingestion,-,-,0.002001047134,0,,-,-,-,SELECT [Measures].[CurrentStatus Ingestion] ON 0 FROM [Model],0
TodaysStatus,-,-,0.002001047134,0,,-,-,-,SELECT [Measures].[TodaysStatus] ON 0 FROM [Model],0
ColorCode_DatasetRefreshHistory,-,-,0.002150297165,0,,-,-,-,SELECT [Measures].[ColorCode_DatasetRefreshHistory] ON 0 FROM [Model],0
CurrentStatus,-,-,0.003000736237,0,,-,-,-,SELECT [Measures].[CurrentStatus] ON 0 FROM [Model],0
NextScheduleRefresh,-,-,0.001999139786,0,,-,-,-,SELECT [Measures].[NextScheduleRefresh] ON 0 FROM [Model],0
CombineStatus,-,-,0.001467227936,0,,-,-,-,SELECT [Measures].[CombineStatus] ON 0 FROM [Model],0
ColorCode_SummaryPage,-,-,0.001467227936,0,,-,-,-,SELECT [Measures].[ColorCode_SummaryPage] ON 0 FROM [Model],0
LastTimeRefresh(MAX) Ingestion,-,-,0.003472805023,0,,-,-,-,SELECT [Measures].[LastTimeRefresh(MAX) Ingestion] ON 0 FROM [Model],0
LastTimeRefresh(MAX),-,-,0.002264976501,0,,-,-,-,SELECT [Measures].[LastTimeRefresh(MAX)] ON 0 FROM [Model],0
ColorCode_BackupPipelinelogs,-,-,0.003005266190,0,,-,-,-,SELECT [Measures].[ColorCode_BackupPipelinelogs] ON 0 FROM [Model],0
NextScheduleRefreshIngestion,-,-,0.001999855042,0,,-,-,-,SELECT [Measures].[NextScheduleRefreshIngestion] ON 0 FROM [Model],0
MetaCurrentStatus(MAX),-,-,0.001999855042,0,,-,-,-,SELECT [Measures].[MetaCurrentStatus(MAX)] ON 0 FROM [Model],0
MetaCombineStatus,-,-,0.001999855042,0,,-,-,-,SELECT [Measures].[MetaCombineStatus] ON 0 FROM [Model],0
MetaCombineDate,-,-,0.001999855042,0,,-,-,-,SELECT [Measures].[MetaCombineDate] ON 0 FROM [Model],0
LastTimeRefresh(MAX) IN,-,-,0.001008749008,0,,-,-,-,SELECT [Measures].[LastTimeRefresh(MAX) IN] ON 0 FROM [Model],0
